Date/Time,Electricity:Facility [J](Monthly),Electricity:Building [J](Monthly),InteriorLights:Electricity [J](Monthly),Electricity:HVAC [J](Monthly),Electricity:Plant [J](Monthly),NaturalGas:Facility [J](Monthly),NaturalGas:Plant [J](Monthly),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),Electricity:Plant [J](RunPeriod),NaturalGas:Facility [J](RunPeriod),NaturalGas:Plant [J](RunPeriod),MYGENERALLIGHTS [J](Monthly),MYGENERALLIGHTS [J](RunPeriod),MYBUILDINGELECTRIC [J](Monthly),MYBUILDINGELECTRIC [J](RunPeriod),MYBUILDINGOTHER [J](Monthly),MYBUILDINGOTHER [J](RunPeriod) 
January,12297185086.77962,11223810000.0,7121250000.0,1012644158.5158094,60730928.26355828,15315205989.91322,15315205989.91322,,,,,,,,7121250000.0,,11223810000.0,,4102560000.0 
February,10852164880.49444,9883800000.0,6226200000.0,914641634.7453305,53723245.74889085,12100343751.197453,12100343751.197453,,,,,,,,6226200000.0,,9883800000.0,,3657600000.0 
March,11783832467.958273,10568070000.0,6589350000.0,1023237314.5745143,192525153.3834294,6638095781.765983,6638095781.765983,,,,,,,,6589350000.0,,10568070000.0,,3978720000.0 
April,12479662398.396952,10777140000.0,6822900000.0,446417164.089728,1256105234.3072255,3484718632.864783,3484718632.864783,,,,,,,,6822900000.0,,10777140000.0,,3954240000.0 
May,13778609271.812468,11223810000.0,7121250000.0,484921399.75375414,2069877872.058711,1785924821.3389206,1785924821.3389206,,,,,,,,7121250000.0,,11223810000.0,,4102560000.0 
June,13513405011.273842,10121400000.0,6291000000.0,448153356.1750842,2943851655.0987673,840403005.2518582,840403005.2518582,,,,,,,,6291000000.0,,10121400000.0,,3830400000.0 
July,16689976576.457079,11223810000.0,7121250000.0,537433925.9303783,4928732650.526672,835496833.20199,835496833.20199,,,,,,,,7121250000.0,,11223810000.0,,4102560000.0 
August,15040059373.447056,10895940000.0,6855300000.0,492000133.66968024,3652119239.777356,1005743505.4028257,1005743505.4028257,,,,,,,,6855300000.0,,10895940000.0,,4040640000.0 
September,13321176290.052717,10449270000.0,6556950000.0,454654405.5649031,2417251884.4878173,1441944810.7329335,1441944810.7329335,,,,,,,,6556950000.0,,10449270000.0,,3892320000.0 
October,13176858479.91415,11223810000.0,7121250000.0,1065689396.0738115,887359083.8399944,3150852838.9410625,3150852838.9410625,,,,,,,,7121250000.0,,11223810000.0,,4102560000.0 
November,11749333214.78621,10449270000.0,6556950000.0,985976487.3081526,314086727.4778092,7824119622.013562,7824119622.013562,,,,,,,,6556950000.0,,10449270000.0,,3892320000.0 
December,11954205227.999395,10895940000.0,6855300000.0,1012916178.7928306,45349049.20632184,14043425483.895004,14043425483.895004,156636468279.39008,128936070000.0,81238950000.0,8878685555.196482,18821712724.17649,68466275076.51961,68466275076.51961,6855300000.0,81238950000.0,10895940000.0,128936070000.0,4040640000.0,47697120000.0 
