Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),PLENUM-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE1-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE2-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE3-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE4-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE5-1:Zone Mean Air Dewpoint Temperature [C](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE1-1:Zone Air Temperature [C](Hourly),SPACE1-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE1-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE2-1:Zone Air Temperature [C](Hourly),SPACE2-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE2-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE3-1:Zone Air Temperature [C](Hourly),SPACE3-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE3-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE4-1:Zone Air Temperature [C](Hourly),SPACE4-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE4-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE5-1:Zone Air Temperature [C](Hourly),SPACE5-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE5-1:Zone Air System Sensible Cooling Rate [W](Hourly),HOT WATER LOOP:Plant Supply Side Cooling Demand Rate [W](Hourly),HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](Hourly),CHILLED WATER LOOP:Plant Supply Side Cooling Demand Rate [W](Hourly),CHILLED WATER LOOP:Plant Supply Side Heating Demand Rate [W](Hourly),SPACE1-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE2-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE3-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE4-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE5-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE1-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE2-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE3-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE4-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE5-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),OA HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),MAIN HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),OA COOLING COIL 1:Cooling Coil Total Cooling Rate [W](Hourly),OA COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](Hourly),MAIN COOLING COIL 1:Cooling Coil Total Cooling Rate [W](Hourly),MAIN COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](Hourly),CENTRAL BOILER:Boiler Heating Rate [W](Hourly),CENTRAL BOILER:Boiler NaturalGas Rate [W](Hourly),CENTRAL CHILLER:Chiller Electricity Rate [W](Hourly),CENTRAL CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),CENTRAL CHILLER:Chiller Evaporator Inlet Temperature [C](Hourly),CENTRAL CHILLER:Chiller Evaporator Outlet Temperature [C](Hourly),CENTRAL CHILLER:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),CENTRAL CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),HW CIRC PUMP:Pump Outlet Temperature [C](Hourly),HW CIRC PUMP:Pump Mass Flow Rate [kg/s](Hourly),CW CIRC PUMP:Pump Outlet Temperature [C](Hourly),CW CIRC PUMP:Pump Mass Flow Rate [kg/s](Hourly),MIXED AIR NODE 1:System Node Temperature [C](Hourly),MIXED AIR NODE 1:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),MIXED AIR NODE 1:System Node Dewpoint Temperature [C](Hourly),VAV SYS 1 OUTLET NODE:System Node Temperature [C](Hourly),VAV SYS 1 OUTLET NODE:System Node Mass Flow Rate [kg/s](Hourly),VAV SYS 1 OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),VAV SYS 1 OUTLET NODE:System Node Setpoint Temperature [C](Hourly),OA HEATING COIL 1 WATER INLET NODE:System Node Temperature [C](Hourly),OA HEATING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),MAIN HEATING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),MAIN COOLING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA COOLING COIL 1 WATER INLET NODE:System Node Temperature [C](Hourly),OA COOLING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA MIXING BOX 1 INLET NODE:System Node Temperature [C](Hourly),OA MIXING BOX 1 INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA MIXING BOX 1 INLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),OA MIXING BOX 1 INLET NODE:System Node Setpoint Temperature [C](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Temperature [C](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Setpoint Temperature [C](Hourly),SPACE1-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE2-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE3-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE4-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE5-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly) 
 01/15  01:00:00,-10.875,-6.653866642688205,-6.7253655648731305,-6.727047208129319,-6.725358431552673,-6.726950895284423,-6.72103772264994,17.38677526361836,1235.3472278261877,0.0,19.999090380280656,1761.9879923457215,0.0,20.499897456802984,814.8665409959838,0.0,20.999712284870817,2165.8341119436636,0.0,20.74971034994625,867.8990950748037,0.0,20.24977779127312,517.8420885181483,0.0,0.0,7190.410560396768,0.0,0.0,-0.8612689929282025,-0.7561924117194186,-0.7036754076038572,-0.7168451317465598,-0.667206775146182,1923.8695767296142,984.8851245967614,2394.2052165476,1073.947846852688,698.3136741099589,0.0,0.0,0.0,0.0,0.0,0.0,7190.410560396768,8988.01320049596,0.0,0.0,7.22,7.22,0.0,0.0,57.704991468227526,0.0710749560434719,7.22,0.0,16.95059236899206,0.0021652220094118308,-6.712287389033034,17.957518437954857,0.3705044250126874,0.0021652220094118308,16.0,82.0,0.0,0.0,0.0,7.22,0.0,-10.875,0.00621144618492455,0.0013447060680377239,11.5,-10.875,0.00621144618492455,0.0013447060680377239,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  02:00:00,-14.4,-6.8368296570528155,-6.975120108982223,-6.94618470709056,-6.978055069077232,-6.941374448727646,-7.005638272389285,17.18037946445967,1312.42252218887,0.0,20.00009090859755,1992.8507081233588,0.0,20.50007331838695,907.4278099449305,0.0,21.00058926318475,2386.163445729265,0.0,20.749436206565566,960.4089091923798,0.0,20.249745981572335,598.8065018917632,0.0,0.0,7876.846490464378,0.0,0.0,-0.8839673284973011,-0.7755122384599205,-0.7257208153046775,-0.7362467988927044,-0.6719887405505782,2173.594281146696,1093.2724154590078,2632.3903812715453,1183.8852507130996,797.8988019069953,0.0,0.0,0.0,0.0,0.0,0.0,7876.846490464378,9846.058113080471,0.0,0.0,7.22,7.22,0.0,0.0,60.27123191129353,0.08664811758139884,7.22,0.0,16.714063087689492,0.002131061461127761,-6.878031365579164,17.72105254176848,0.3705044250126874,0.002131061461127761,16.0,82.0,0.0,0.0,0.0,7.22,0.0,-14.4,0.00621144618492455,0.0009729852389768747,11.5,-14.4,0.00621144618492455,0.0009729852389768747,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  03:00:00,-14.4,-7.100061223473025,-7.241857333534804,-7.198474099349379,-7.246960235901517,-7.193070997161449,-7.305366041030452,16.870289092577735,1428.2947290306288,0.0,20.000421072210152,2104.4020167999347,0.0,20.500625633301638,960.411976733443,0.0,21.000076628018444,2496.0127100395503,0.0,20.75089022865606,1014.3988158340088,0.0,20.250683128223436,700.922405697061,0.0,0.0,8414.498852272418,0.0,0.0,-0.8944574139920766,-0.7860367194934549,-0.7362747323352301,-0.7466999443868274,-0.6770199824836542,2307.850381535892,1165.4071131253638,2763.6676101255584,1259.0719923990487,922.6096375619425,0.0,0.0,0.0,0.0,0.0,0.0,8414.498852272418,10518.12356534052,0.0,0.0,7.22,7.22,0.0,0.0,61.37288580125638,0.09751130993402746,7.22,0.0,16.42781390648286,0.0020836344431518364,-7.136515954555412,17.434891374335155,0.3705044250126874,0.0020836344431518364,16.0,82.0,0.0,0.0,0.0,7.22,0.0,-14.4,0.00621144618492455,0.0009893179501187614,11.5,-14.4,0.00621144618492455,0.0009893179501187614,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  04:00:00,-14.0875,-7.365479329582997,-7.457265798903604,-7.416642730151681,-7.462739465239851,-7.412613822201607,-7.535256113403377,16.557361940264023,1545.2150528315626,0.0,19.998691854980173,2019.5126719800296,0.0,20.50057651600101,931.1563899905943,0.0,20.999302026736473,2410.412689163385,0.0,20.751351047013767,984.6221261459996,0.0,20.249820883094287,542.9527628662104,0.0,0.0,8027.051502568761,0.0,0.0,-0.8982565187650012,-0.7912048656628521,-0.7402608430501062,-0.7517723571047558,-0.6815324730597282,2247.420755989209,1156.8915333192394,2701.28701015787,1252.2179682299313,788.9977649865061,0.0,0.0,0.0,0.0,0.0,0.0,8027.051502568761,10033.814378210951,0.0,0.0,7.22,7.22,0.0,0.0,61.04311855076561,0.09161144761138368,7.22,0.0,16.11713503444471,0.002035966856495948,-7.401804816580257,17.12430097802003,0.3705044250126874,0.002035966856495948,16.0,82.0,0.0,0.0,0.0,7.22,0.0,-14.0875,0.00621144618492455,0.001018211771287306,11.5,-14.0875,0.00621144618492455,0.001018211771287306,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  05:00:00,-13.212500000000002,-7.507541169302207,-7.563999301518442,-7.560671487494835,-7.566370883907372,-7.5618490625326125,-7.613598091262381,16.30487579641011,1639.2191123023413,0.0,19.99997179172596,2046.123477832506,0.0,20.500233982027076,946.4729868230509,0.0,20.99996392432824,2440.7280143685894,0.0,20.750192425316538,999.581924188373,0.0,20.249777193151008,626.331760781243,0.0,0.0,8416.033599197974,0.0,0.0,-0.8989302457755908,-0.7930995419866177,-0.7411769626585829,-0.7537836099787114,-0.6842657423196152,2293.9755219163494,1188.9439570504726,2750.4204538541885,1285.5865804651025,892.098996554949,0.0,0.0,0.0,0.0,0.0,0.0,8416.033599197974,10520.041998997465,0.0,0.0,7.22,7.22,0.0,0.0,61.01488449567509,0.09590575538448953,7.22,0.0,15.866110206045981,0.0020065920892050203,-7.567937312201425,16.8733306792939,0.3705044250126874,0.0020065920892050203,16.0,82.0,0.0,0.0,0.0,7.22,0.0,-13.212500000000002,0.00621144618492455,0.001111051525636922,11.5,-13.212500000000002,0.00621144618492455,0.001111051525636922,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  06:00:00,-12.425,-7.679627986127088,-7.783039614397897,-7.763882675413414,-7.785865959978645,-7.760849930520934,-7.832811631074037,16.1285918043526,1705.0978479957598,0.0,19.999954502808944,2099.9535277537257,0.0,20.49980464593309,969.6309962441687,0.0,21.00034811512296,2493.8940712245258,0.0,20.74879130959891,1022.2290935334345,0.0,20.25005524717222,757.3927462082104,0.0,0.0,8703.302006660437,0.0,0.0,-0.9000929848335316,-0.7942002067877761,-0.7422168666441761,-0.7550034855212173,-0.687214553932577,2362.0300897926095,1224.054115830595,2817.0879150852224,1321.3485958739275,1037.280679362941,0.0,0.0,0.0,0.0,0.0,0.0,8703.302006660437,10879.127508325546,0.0,0.0,7.22,7.22,0.0,0.0,61.65697700055489,0.10220456492758556,7.22,0.0,15.686922534745955,0.001982091207826172,-7.715651996153094,16.69418849529811,0.3705044250126874,0.001982091207826172,16.0,82.0,0.0,0.0,0.0,7.22,0.0,-12.425,0.00621144618492455,0.0011001629899321317,11.5,-12.425,0.00621144618492455,0.0011001629899321317,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  07:00:00,-10.825,-7.898766428056403,-8.009303330998906,-7.974654453771353,-8.01356681334024,-7.97013044201223,-8.074155103598239,16.02383114765723,1744.2195794174725,0.0,19.99986803907162,2085.300667592977,0.0,20.499301772133244,966.9760909777729,0.0,20.999549399746797,2484.474232721397,0.0,20.751503037993597,1022.0690246989523,0.0,20.25003526966917,837.3104443573824,0.0,0.0,8788.514722406006,0.0,0.0,-0.8968904497473923,-0.7919517836648238,-0.7393403500111153,-0.7523984802781472,-0.6896741087249426,2354.723371433295,1227.5528721536905,2814.5695132793753,1328.2141735777786,1124.4917551885574,0.0,0.0,0.0,0.0,0.0,0.0,8788.514722406006,10985.643403007507,0.0,0.0,7.22,7.22,0.0,0.0,61.57243926233991,0.10277930273679507,7.22,0.0,15.594091523321346,0.0019480057686850332,-7.917971171524565,16.601420771845756,0.3705044250126874,0.0019480057686850332,16.0,82.0,0.0,0.0,0.0,7.22,0.0,-10.825,0.00621144618492455,0.00120562004559206,11.5,-10.825,0.00621144618492455,0.00120562004559206,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  08:00:00,-8.9375,-8.110703160753573,-8.202012750807791,-8.15976558720862,-8.207189142197072,-8.154845970610022,-8.279421303639072,15.994106951655525,1755.172636338295,0.0,19.999831811023387,1996.548273494499,0.0,20.49938752576058,786.9105091573149,0.0,21.000315034447794,2387.5377287993997,0.0,20.75202693695579,980.3050096452209,0.0,20.249965390033353,896.198026207483,0.0,0.0,8376.702932763485,0.0,0.0,-0.886643685776959,-0.7532906729105027,-0.7279092253335027,-0.742424768109038,-0.6908686330296475,2267.4949500642724,1048.7729688735533,2719.1341590543293,1287.9002309495281,1184.8901500602333,0.0,0.0,0.0,0.0,0.0,0.0,8376.702932763485,10470.878665954355,0.0,0.0,7.22,7.22,0.0,0.0,60.65088183459318,0.0939094088644073,7.22,0.0,15.57466455771582,0.0019156052829252454,-8.109173795670317,16.582053973069012,0.3705044250126874,0.0019156052829252454,16.0,82.0,0.0,0.0,0.0,7.22,0.0,-8.9375,0.00621144618492455,0.0014363859802563907,11.5,-8.9375,0.00621144618492455,0.0014363859802563907,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  09:00:00,-6.924999999999999,-8.267487605476619,-8.310148240760793,-8.276712662018163,-8.314654120772751,-8.273548069580091,-8.382763276793598,16.0764465819583,1724.2849678557743,0.0,19.999240519589378,1746.070310359655,0.0,20.499187201917117,320.39411182601316,0.0,21.00045242954524,2162.0168324816855,0.0,20.74917017766804,882.5547665168931,0.0,20.249987529892998,911.8923882601234,0.0,0.0,7313.811839672757,0.0,0.0,-0.8604598116592923,-0.6473812341785042,-0.7036308881616494,-0.7210626939645018,-0.688691782258936,2010.3011261286047,576.6239439451449,2487.3045456800573,1183.73839953301,1193.9712496561037,0.0,0.0,0.0,0.0,0.0,0.0,7313.811839672757,9142.264799590946,0.0,0.0,7.22,7.22,0.0,0.0,58.48886111770089,0.07449449828398039,7.22,0.0,15.65848348555955,0.0018914495289475313,-8.253599919016654,16.665917762032755,0.3705044250126874,0.0018914495289475313,16.0,82.0,0.0,0.0,0.0,7.22,0.0,-6.924999999999999,0.00621144618492455,0.001721951555160849,11.5,-6.924999999999999,0.00621144618492455,0.001721951555160849,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  10:00:00,-5.0375,-8.327718723161237,-8.333120767589788,-8.32077424012509,-8.335530206020676,-8.320402088095097,-8.381323885775764,16.320791040999538,1644.1671072913136,0.0,19.999845890211596,1220.008479750582,0.0,20.82224265768454,0.0,235.59554344490002,20.99979993938625,1908.4209621541631,0.0,20.749785549489214,770.425330867201,0.0,20.25005301757675,894.0162960683265,0.0,0.0,5783.00646181519,0.0,0.0,-0.803290614717495,-0.43827598904714526,-0.6747944892506303,-0.6945001730025893,-0.6827948824181674,1465.5371064079968,26.432553595294774,2215.900046291736,1054.2199863173264,1157.4876851924107,0.0,0.0,0.0,0.0,0.0,0.0,5783.00646181519,7228.758077268986,0.0,0.0,7.22,7.22,0.0,0.0,56.239823832498246,0.053793901601896045,7.22,0.0,15.89469412233513,0.0018795151652979218,-8.325585444523757,16.90215056433006,0.3705044250126874,0.0018795151652979218,16.0,82.0,0.0,0.0,0.0,7.22,0.0,-5.0375,0.00621144618492455,0.0018341833987260384,11.5,-5.0375,0.00621144618492455,0.0018341833987260384,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
