Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),PLENUM-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE1-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE2-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE3-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE4-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE5-1:Zone Mean Air Dewpoint Temperature [C](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE1-1:Zone Air Temperature [C](Hourly),SPACE1-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE1-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE2-1:Zone Air Temperature [C](Hourly),SPACE2-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE2-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE3-1:Zone Air Temperature [C](Hourly),SPACE3-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE3-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE4-1:Zone Air Temperature [C](Hourly),SPACE4-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE4-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE5-1:Zone Air Temperature [C](Hourly),SPACE5-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE5-1:Zone Air System Sensible Cooling Rate [W](Hourly),HOT WATER LOOP:Plant Supply Side Cooling Demand Rate [W](Hourly),HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](Hourly),CHILLED WATER LOOP:Plant Supply Side Cooling Demand Rate [W](Hourly),CHILLED WATER LOOP:Plant Supply Side Heating Demand Rate [W](Hourly),SPACE1-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE2-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE3-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE4-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE5-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE1-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE2-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE3-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE4-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE5-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),OA HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),MAIN HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),OA COOLING COIL 1:Cooling Coil Total Cooling Rate [W](Hourly),OA COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](Hourly),MAIN COOLING COIL 1:Cooling Coil Total Cooling Rate [W](Hourly),MAIN COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](Hourly),CENTRAL BOILER:Boiler Heating Rate [W](Hourly),CENTRAL BOILER:Boiler NaturalGas Rate [W](Hourly),CENTRAL CHILLER:Chiller Electricity Rate [W](Hourly),CENTRAL CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),CENTRAL CHILLER:Chiller Evaporator Inlet Temperature [C](Hourly),CENTRAL CHILLER:Chiller Evaporator Outlet Temperature [C](Hourly),CENTRAL CHILLER:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),CENTRAL CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),HW CIRC PUMP:Pump Outlet Temperature [C](Hourly),HW CIRC PUMP:Pump Mass Flow Rate [kg/s](Hourly),CW CIRC PUMP:Pump Outlet Temperature [C](Hourly),CW CIRC PUMP:Pump Mass Flow Rate [kg/s](Hourly),MIXED AIR NODE 1:System Node Temperature [C](Hourly),MIXED AIR NODE 1:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),MIXED AIR NODE 1:System Node Dewpoint Temperature [C](Hourly),VAV SYS 1 OUTLET NODE:System Node Temperature [C](Hourly),VAV SYS 1 OUTLET NODE:System Node Mass Flow Rate [kg/s](Hourly),VAV SYS 1 OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),VAV SYS 1 OUTLET NODE:System Node Setpoint Temperature [C](Hourly),OA HEATING COIL 1 WATER INLET NODE:System Node Temperature [C](Hourly),OA HEATING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),MAIN HEATING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),MAIN COOLING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA COOLING COIL 1 WATER INLET NODE:System Node Temperature [C](Hourly),OA COOLING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA MIXING BOX 1 INLET NODE:System Node Temperature [C](Hourly),OA MIXING BOX 1 INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA MIXING BOX 1 INLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),OA MIXING BOX 1 INLET NODE:System Node Setpoint Temperature [C](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Temperature [C](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Setpoint Temperature [C](Hourly),SPACE1-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE2-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE3-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE4-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE5-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly) 
 01/15  01:00:00,-10.875,-6.669198500386422,-6.740659043609314,-6.742209924709173,-6.740640895028718,-6.742256570414357,-6.73584162762894,17.723818098488568,1299.4732945912347,0.0,21.000420747194642,2203.808145896375,0.0,20.49967512865421,788.1450815744457,0.0,22.00213478636677,2599.3691661546222,0.0,21.498899545666266,1001.5813720121691,0.0,19.999934340873043,208.97736775314144,0.0,0.0,7926.812404669883,0.0,0.0,-0.7046095030317302,-0.7511584231917688,-0.546471851258185,-0.5939613887303912,-0.6965433991227274,2418.8293537763116,936.0008833398099,2878.1291896480598,1238.4767870338524,343.70754420515976,0.0,0.0,0.0,0.0,0.0,0.0,7926.812404669883,9908.515505837353,0.0,0.0,7.22,7.22,0.0,0.0,62.866604997726725,0.09960904464790538,7.22,0.0,17.28175222753051,0.0021623505813073724,-6.727559294999832,18.288683624102433,0.3705044250126874,0.0021623505813073724,16.0,82.0,0.0,0.0,0.0,7.22,0.0,-10.875,0.00621144618492455,0.0013447060680377239,11.5,-10.875,0.00621144618492455,0.0013447060680377239,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  02:00:00,-14.4,-6.852037118909909,-6.990600477765669,-6.961115948630356,-6.993544711316372,-6.956571664721416,-7.020025033782151,17.518116527605684,1376.2407335627406,0.0,20.999864413837493,2431.9994452988412,0.0,20.499387549695648,880.5678840094101,0.0,22.000464372620495,2816.448522413898,0.0,21.49921528185316,1094.5832913048832,0.0,20.000042375734434,293.8705904878693,0.0,0.0,8606.046941733784,0.0,0.0,-0.7275132717387442,-0.7705487223482475,-0.5688393401106456,-0.6133301970172642,-0.7012531640363635,2665.701546226358,1044.1653504781934,3112.819326494545,1348.8896709925846,447.16158259507233,0.0,0.0,0.0,0.0,0.0,0.0,8606.046941733784,10757.558677167228,0.0,0.0,7.22,7.22,0.0,0.0,65.35175660741812,0.12348903299439226,7.22,0.0,17.046034659635048,0.0021282661493376752,-6.8931189003617765,18.053029300750044,0.3705044250126874,0.0021282661493376752,16.0,82.0,0.0,0.0,0.0,7.22,0.0,-14.4,0.00621144618492455,0.0009729852389768747,11.5,-14.4,0.00621144618492455,0.0009729852389768747,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  03:00:00,-14.4,-7.11519341125741,-7.257334327513695,-7.213295736189465,-7.262455762324653,-7.208206021662299,-7.319473354320362,17.20836967330225,1491.7698574879878,0.0,20.99974796749381,2544.131041956345,0.0,20.49916110030527,933.4760207361946,0.0,22.000250648211612,2928.487602501542,0.0,21.498985661032776,1147.5238683585449,0.0,20.000374095563828,398.1652281048803,0.0,0.0,9152.27051078403,0.0,0.0,-0.7380895018435464,-0.7811891722105619,-0.5794304858152751,-0.6239988840413477,-0.706302876327879,2800.46783943809,1116.1480188526878,3246.2764215259285,1422.8707007828496,573.9727395301136,0.0,0.0,0.0,0.0,0.0,0.0,9152.27051078403,11440.338138480034,0.0,0.0,7.22,7.22,0.0,0.0,66.47275097814043,0.14081939637561786,7.22,0.0,16.760173280230962,0.002080908094907336,-7.15153783135929,17.76725580803257,0.3705044250126874,0.002080908094907336,16.0,82.0,0.0,0.0,0.0,7.22,0.0,-14.4,0.00621144618492455,0.0009893179501187614,11.5,-14.4,0.00621144618492455,0.0009893179501187614,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  04:00:00,-14.0875,-7.380506768074517,-7.472591278782547,-7.431420662376439,-7.478084221033352,-7.427642320315261,-7.549269824731623,16.895772001857125,1608.7310117762636,0.0,20.999814021794357,2457.8083487048934,0.0,20.50109140884426,905.2223668300062,0.0,22.000474145045935,2839.7534766714957,0.0,21.50191920889196,1117.9948755399193,0.0,20.000104398944096,242.6493053027067,0.0,0.0,8753.427104002625,0.0,0.0,-0.7416551185585394,-0.7861059541890689,-0.5832615073152407,-0.6287879510809846,-0.7107106170064446,2738.71962164316,1108.751260207906,3180.8105679440123,1416.423974563072,442.84405063904137,0.0,0.0,0.0,0.0,0.0,0.0,8753.427104002625,10941.783880003279,0.0,0.0,7.22,7.22,0.0,0.0,65.98760667605279,0.13074922462116817,7.22,0.0,16.449756335409575,0.0020333150416300583,-7.416729092850515,17.456927201468392,0.3705044250126874,0.0020333150416300583,16.0,82.0,0.0,0.0,0.0,7.22,0.0,-14.0875,0.00621144618492455,0.001018211771287306,11.5,-14.0875,0.00621144618492455,0.001018211771287306,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  05:00:00,-13.212500000000002,-7.522439591352837,-7.579137567493826,-7.575403896814587,-7.5815198651964835,-7.5767801682763345,-7.627760765732328,16.64377867159245,1702.7657449750416,0.0,21.00047329664426,2484.1195548249743,0.0,20.499616206406703,919.1602730420977,0.0,21.999388178063874,2868.1821207512867,0.0,21.500846894073174,1132.7366766182113,0.0,19.9996124591485,323.6651930400166,0.0,0.0,9146.388461200611,0.0,0.0,-0.7423563796063336,-0.7880720035695579,-0.5843570567083182,-0.6307182049600504,-0.7134627652943887,2784.8733210005107,1139.316716621052,3227.875988846072,1449.5408277695947,543.517614061211,0.0,0.0,0.0,0.0,0.0,0.0,9146.388461200611,11432.985576500763,0.0,0.0,7.22,7.22,0.0,0.0,65.98059991582505,0.13649395403659983,7.22,0.0,16.199240231667147,0.0020040019132062264,-7.58271023596497,17.206465513501907,0.3705044250126874,0.0020040019132062264,16.0,82.0,0.0,0.0,0.0,7.22,0.0,-13.212500000000002,0.00621144618492455,0.001111051525636922,11.5,-13.212500000000002,0.00621144618492455,0.001111051525636922,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  06:00:00,-12.425,-7.694422825278715,-7.798076722651803,-7.778389299657426,-7.800916926338873,-7.775588215532368,-7.846713027303861,16.46768105494737,1768.364897389969,0.0,20.99979018467033,2537.9652232505387,0.0,20.500765232244326,943.3452264147379,0.0,22.00015644205498,2926.287673850482,0.0,21.49946782668352,1156.3550275558837,0.0,20.000086604889194,455.3201439028784,0.0,0.0,9439.376475544565,0.0,0.0,-0.7436072150574154,-0.7890017721358851,-0.5854486176609255,-0.6319407280744621,-0.7163955804697127,2852.876584042052,1175.5436023423458,3299.4985556174506,1486.2583415585236,689.2874551200841,0.0,0.0,0.0,0.0,0.0,0.0,9439.376475544565,11799.220594430706,0.0,0.0,7.22,7.22,0.0,0.0,66.59097817982378,0.14622831151628685,7.22,0.0,16.02029503736892,0.0019795452565498227,-7.730336114577283,17.027565724831586,0.3705044250126874,0.0019795452565498227,16.0,82.0,0.0,0.0,0.0,7.22,0.0,-12.425,0.00621144618492455,0.0011001629899321317,11.5,-12.425,0.00621144618492455,0.0011001629899321317,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  07:00:00,-10.825,-7.913389043551339,-8.024153468737154,-7.988957796634074,-8.028433926217115,-7.984687118568021,-8.087749994412036,16.36314976809035,1807.3555614740858,0.0,20.999990078323865,2527.407523398361,0.0,20.49809729280178,939.9061048587931,0.0,22.000032807698556,2916.799942032488,0.0,21.500259492445405,1155.262169203207,0.0,19.999966035515797,534.0540970036602,0.0,0.0,9523.605764609998,0.0,0.0,-0.7404176525931951,-0.7870294112119868,-0.5824129951660989,-0.6295568898568169,-0.7188485323265077,2849.6671739785606,1178.0974091503838,3296.94377006822,1492.0285716491394,775.2857085571276,0.0,0.0,0.0,0.0,0.0,0.0,9523.605764609998,11904.507205762497,0.0,0.0,7.22,7.22,0.0,0.0,66.46608397930507,0.14635034377433406,7.22,0.0,15.9277236075459,0.0019455297434029354,-7.932480219035966,16.935057453730607,0.3705044250126874,0.0019455297434029354,16.0,82.0,0.0,0.0,0.0,7.22,0.0,-10.825,0.00621144618492455,0.00120562004559206,11.5,-10.825,0.00621144618492455,0.00120562004559206,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  08:00:00,-8.9375,-8.125002927570183,-8.216384431499298,-8.173702322337249,-8.221572775284024,-8.169010407784738,-8.292550815858991,16.33334057140629,1818.126948037044,0.0,20.99960616151297,2439.4339134622624,0.0,20.49915609149393,760.5959372117652,0.0,22.00092423402714,2822.0032437325117,0.0,21.499601007809183,1114.7236026995422,0.0,20.000102444372086,592.6382928171007,0.0,0.0,9121.154259119136,0.0,0.0,-0.7302777946391815,-0.7482701077354432,-0.5709970087253874,-0.6197948151829963,-0.7200148668862444,2763.1955202047493,1000.1450400583424,3203.6631234399,1452.8575463697564,835.4038498430181,0.0,0.0,0.0,0.0,0.0,0.0,9121.154259119136,11401.44282389892,0.0,0.0,7.22,7.22,0.0,0.0,65.52077246693008,0.1324441580651314,7.22,0.0,15.908210858313117,0.0019132157456474333,-8.123392455258736,16.91560471125836,0.3705044250126874,0.0019132157456474333,16.0,82.0,0.0,0.0,0.0,7.22,0.0,-8.9375,0.00621144618492455,0.0014363859802563907,11.5,-8.9375,0.00621144618492455,0.0014363859802563907,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  09:00:00,-6.924999999999999,-8.2812023015192,-8.323676175446977,-8.290061148733965,-8.328180886676675,-8.287047745011417,-8.395272545487773,16.415834044575412,1787.6483913465208,0.0,21.000804333387375,2200.0127355388568,0.0,20.49944182230772,294.49731300322577,0.0,21.99988931861929,2597.9896164131987,0.0,21.50082624973815,1018.6509084887391,0.0,20.00019762127483,607.3026730844433,0.0,0.0,8071.6865583775825,0.0,0.0,-0.704454564990029,-0.641922441788759,-0.546792294614485,-0.5978503438213103,-0.7178292640200752,2517.191065084541,528.4427943168153,2973.2438412596057,1350.6677873881645,843.4583995113186,0.0,0.0,0.0,0.0,0.0,0.0,8071.6865583775825,10089.608197971977,0.0,0.0,7.22,7.22,0.0,0.0,63.403079288849526,0.10393967891024203,7.22,0.0,15.99209929931256,0.0018891778777338697,-8.267275108698673,16.999537794827727,0.3705044250126874,0.0018891778777338697,16.0,82.0,0.0,0.0,0.0,7.22,0.0,-6.924999999999999,0.00621144618492455,0.001721951555160849,11.5,-6.924999999999999,0.00621144618492455,0.001721951555160849,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  10:00:00,-5.0375,-8.34095694839397,-8.345552741484495,-8.33311200801348,-8.34797029553227,-8.332818045428384,-8.393398563714202,16.66337051098579,1711.0684390131014,0.0,21.000165076703706,1693.6575282824392,0.0,20.891400677103764,0.0,228.60806734976424,21.99955676826122,2347.860109327251,0.0,21.500240872902424,906.4503584889956,0.0,19.99988394824068,588.3681461761277,0.0,0.0,6579.651014579706,0.0,0.0,-0.649418305576077,-0.4229922773211296,-0.5178857632630189,-0.5713317664918189,-0.7120018294278436,1991.1616494597633,15.01012689433214,2704.50270326203,1220.181698015522,805.0318967449856,0.0,0.0,0.0,0.0,0.0,0.0,6579.651014579706,8224.563768224632,0.0,0.0,7.22,7.22,0.0,0.0,61.07387718043041,0.07539635514485397,7.22,0.0,16.239254554107838,0.0018773016419081265,-8.338988372123602,17.246715107368395,0.3705044250126874,0.0018773016419081265,16.0,82.0,0.0,0.0,0.0,7.22,0.0,-5.0375,0.00621144618492455,0.0018341833987260384,11.5,-5.0375,0.00621144618492455,0.0018341833987260384,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
