Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),PLENUM-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE1-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE2-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE3-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE4-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE5-1:Zone Mean Air Dewpoint Temperature [C](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE1-1:Zone Air Temperature [C](Hourly),SPACE1-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE1-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE2-1:Zone Air Temperature [C](Hourly),SPACE2-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE2-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE3-1:Zone Air Temperature [C](Hourly),SPACE3-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE3-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE4-1:Zone Air Temperature [C](Hourly),SPACE4-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE4-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE5-1:Zone Air Temperature [C](Hourly),SPACE5-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE5-1:Zone Air System Sensible Cooling Rate [W](Hourly),HOT WATER LOOP:Plant Supply Side Cooling Demand Rate [W](Hourly),HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](Hourly),CHILLED WATER LOOP:Plant Supply Side Cooling Demand Rate [W](Hourly),CHILLED WATER LOOP:Plant Supply Side Heating Demand Rate [W](Hourly),SPACE1-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE2-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE3-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE4-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE5-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE1-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE2-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE3-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE4-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE5-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),OA HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),MAIN HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),OA COOLING COIL 1:Cooling Coil Total Cooling Rate [W](Hourly),OA COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](Hourly),MAIN COOLING COIL 1:Cooling Coil Total Cooling Rate [W](Hourly),MAIN COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](Hourly),CENTRAL BOILER:Boiler Heating Rate [W](Hourly),CENTRAL BOILER:Boiler NaturalGas Rate [W](Hourly),CENTRAL CHILLER:Chiller Electricity Rate [W](Hourly),CENTRAL CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),CENTRAL CHILLER:Chiller Evaporator Inlet Temperature [C](Hourly),CENTRAL CHILLER:Chiller Evaporator Outlet Temperature [C](Hourly),CENTRAL CHILLER:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),CENTRAL CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),HW CIRC PUMP:Pump Outlet Temperature [C](Hourly),HW CIRC PUMP:Pump Mass Flow Rate [kg/s](Hourly),CW CIRC PUMP:Pump Outlet Temperature [C](Hourly),CW CIRC PUMP:Pump Mass Flow Rate [kg/s](Hourly),MIXED AIR NODE 1:System Node Temperature [C](Hourly),MIXED AIR NODE 1:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),MIXED AIR NODE 1:System Node Dewpoint Temperature [C](Hourly),VAV SYS 1 OUTLET NODE:System Node Temperature [C](Hourly),VAV SYS 1 OUTLET NODE:System Node Mass Flow Rate [kg/s](Hourly),VAV SYS 1 OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),VAV SYS 1 OUTLET NODE:System Node Setpoint Temperature [C](Hourly),OA HEATING COIL 1 WATER INLET NODE:System Node Temperature [C](Hourly),OA HEATING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),MAIN HEATING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),MAIN COOLING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA COOLING COIL 1 WATER INLET NODE:System Node Temperature [C](Hourly),OA COOLING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA MIXING BOX 1 INLET NODE:System Node Temperature [C](Hourly),OA MIXING BOX 1 INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA MIXING BOX 1 INLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),OA MIXING BOX 1 INLET NODE:System Node Setpoint Temperature [C](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Temperature [C](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Setpoint Temperature [C](Hourly),SPACE1-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE2-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE3-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE4-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE5-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly) 
 01/15  01:00:00,-10.875,-6.667361336539102,-6.738831753814495,-6.740637931744819,-6.738494117117152,-6.740404779620663,-6.7344878543918885,18.05964653687478,1319.0881786385871,0.0,20.99980738364339,2094.5036357187673,0.0,22.000594984916773,1085.0712917719188,0.0,20.501441821982795,1807.9929295877537,0.0,21.499802290814195,977.6401497875329,0.0,21.99985266839313,1617.2840882309688,0.0,0.0,8689.995684460673,0.0,0.0,-0.6939983486694593,-0.5104022841174376,-0.7685623881553004,-0.589149837086032,-0.3971557801568041,2283.358404644048,1311.2742467491453,1949.3691830558578,1190.2964494333387,1883.5227705396899,0.0,0.0,0.0,0.0,0.0,0.0,8689.995684460673,10862.494605575841,0.0,0.0,7.22,7.22,0.0,0.0,60.032902577695374,0.09485030768416519,7.22,0.0,17.611115044531005,0.0021627000164836326,-6.725699799632316,18.61804579276275,0.3705044250126874,0.0021627000164836326,16.0,82.0,0.0,0.0,0.0,7.22,0.0,-10.875,0.00621144618492455,0.0013447060680377239,11.5,-10.875,0.00621144618492455,0.0013447060680377239,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  02:00:00,-14.4,-6.850507634927807,-6.9888691961529466,-6.959971397248901,-6.990807130119007,-6.954870659557145,-7.020132537312132,17.855128844508588,1395.5157893637029,0.0,20.999917921953728,2323.5804013882853,0.0,21.999555013826495,1176.6934718156363,0.0,20.501092336756503,2027.2247706346488,0.0,21.49992072895386,1070.2380932048036,0.0,22.00031578015843,1699.2634095155975,0.0,0.0,9397.590757320238,0.0,0.0,-0.7168287738944643,-0.529945385824345,-0.7907301028192937,-0.6085197800710254,-0.40187885773834203,2530.997371541517,1418.4432869563987,2186.1389717579486,1300.1331740009741,1983.95853936938,0.0,0.0,0.0,0.0,0.0,0.0,9397.590757320238,11746.988446650297,0.0,0.0,7.22,7.22,0.0,0.0,61.985022641844466,0.11219576658432173,7.22,0.0,17.377548838889748,0.0021285629537022813,-6.891516636853868,18.384542929247758,0.3705044250126874,0.0021285629537022813,16.0,82.0,0.0,0.0,0.0,7.22,0.0,-14.4,0.00621144618492455,0.0009729852389768747,11.5,-14.4,0.00621144618492455,0.0009729852389768747,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  03:00:00,-14.4,-7.114015082808946,-7.255843301583971,-7.212541703135677,-7.259708877198592,-7.206815209510278,-7.320509172221023,17.543584213286277,1511.8122079080993,0.0,20.99988047115546,2435.139690623936,0.0,21.999327136404162,1230.500906245363,0.0,20.50127920073245,2136.917646692351,0.0,21.49927030573151,1122.9849575130434,0.0,21.999739128541034,1801.0956089571605,0.0,0.0,9940.525226932057,0.0,0.0,-0.7274056519937183,-0.5406729027413413,-0.8011914404877849,-0.6192087978613947,-0.407116052314241,2665.3144506057197,1491.4135776555236,2317.398332168315,1373.998543392768,2108.357624687352,0.0,0.0,0.0,0.0,0.0,0.0,9940.525226932057,12425.65653366507,0.0,0.0,7.22,7.22,0.0,0.0,63.02250573104442,0.12517866898406088,7.22,0.0,17.09023900497247,0.002081136663723056,-7.150278258781621,18.09732110856281,0.3705044250126874,0.002081136663723056,16.0,82.0,0.0,0.0,0.0,7.22,0.0,-14.4,0.00621144618492455,0.0009893179501187614,11.5,-14.4,0.00621144618492455,0.0009893179501187614,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  04:00:00,-14.0875,-7.379696134653718,-7.471409855679717,-7.430884532393957,-7.475772292232945,-7.426602757923073,-7.5505650724055915,17.229713561962328,1628.9277487224986,0.0,21.00012923067313,2348.1129448484617,0.0,22.000247340439202,1199.1307811915785,0.0,20.500012275847634,2053.034619640497,0.0,21.498585083002375,1092.3882151369337,0.0,22.000675941943456,1636.0026309949894,0.0,0.0,9537.22572557515,0.0,0.0,-0.7309122569711738,-0.5456961487544382,-0.8052304862664165,-0.624506284034583,-0.4114374377324901,2603.000294868256,1480.926133712107,2256.8016876043325,1366.33180432236,1967.8577938581543,0.0,0.0,0.0,0.0,0.0,0.0,9537.22572557515,11921.532156968937,0.0,0.0,7.22,7.22,0.0,0.0,62.530458852716514,0.1171675667888076,7.22,0.0,16.778297329035066,0.002033471893527681,-7.415846374009009,17.785467903934677,0.3705044250126874,0.002033471893527681,16.0,82.0,0.0,0.0,0.0,7.22,0.0,-14.0875,0.00621144618492455,0.001018211771287306,11.5,-14.0875,0.00621144618492455,0.001018211771287306,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  05:00:00,-13.212500000000002,-7.521815849477259,-7.578246963150131,-7.575058895423888,-7.579830689278262,-7.576031553035737,-7.6286265722315845,16.979521373655952,1722.3492831266199,0.0,21.000285538006988,2375.6104613713433,0.0,21.99942268826018,1214.2876624422347,0.0,20.499810605581914,2078.7706570907194,0.0,21.499850727368433,1107.808465760451,0.0,22.00049580836799,1719.0591797887878,0.0,0.0,9942.412549831826,0.0,0.0,-0.7317294157918562,-0.5475842442944223,-0.8060951640712011,-0.6261419606672856,-0.4141381643389872,2650.270362056441,1512.718717559739,2301.233616209081,1400.2696907554046,2070.517082647782,0.0,0.0,0.0,0.0,0.0,0.0,9942.412549831826,12428.015687289782,0.0,0.0,7.22,7.22,0.0,0.0,62.63330589752228,0.12277909924049285,7.22,0.0,16.528206791695307,0.0020041171773263443,-7.582052465742857,17.535431859544754,0.3705044250126874,0.0020041171773263443,16.0,82.0,0.0,0.0,0.0,7.22,0.0,-13.212500000000002,0.00621144618492455,0.001111051525636922,11.5,-13.212500000000002,0.00621144618492455,0.001111051525636922,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  06:00:00,-12.425,-7.69404661438241,-7.797421824201271,-7.778328857295922,-7.799254798299047,-7.77504667736963,-7.848100669034177,16.809078051262297,1786.2433695276766,0.0,21.000135550772047,2427.9959518183755,0.0,22.002079458809966,1240.032181993618,0.0,20.50058456752602,2130.9656477505546,0.0,21.50232140436073,1133.1942305839048,0.0,22.00003438019425,1855.6709667875257,0.0,0.0,10227.597637822706,0.0,0.0,-0.7328087893341523,-0.5483163438363415,-0.8069747948277299,-0.6268680246173364,-0.41716153530196914,2716.407608023318,1550.2299689968609,2366.5150791359774,1438.6229875599759,2220.7393030968483,0.0,0.0,0.0,0.0,0.0,0.0,10227.597637822706,12784.49704727838,0.0,0.0,7.22,7.22,0.0,0.0,63.41185609554099,0.13141043213453218,7.22,0.0,16.35490508001548,0.001979621768612617,-7.729894826136018,17.362175625423184,0.3705044250126874,0.001979621768612617,16.0,82.0,0.0,0.0,0.0,7.22,0.0,-12.425,0.00621144618492455,0.0011001629899321317,11.5,-12.425,0.00621144618492455,0.0011001629899321317,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  07:00:00,-10.825,-7.913298622279778,-8.023749043685594,-7.98918667473445,-8.026929299442951,-7.984404717470955,-8.089632819052351,16.707736352148196,1823.6662239073182,0.0,21.000497934783994,2418.018673742088,0.0,22.000589797882697,1237.3864815994777,0.0,20.499671964536784,2121.458721224357,0.0,21.498936564841294,1129.4889225756863,0.0,21.999611310480073,1937.882701660166,0.0,0.0,10325.026985047502,0.0,0.0,-0.7296286207665317,-0.5461329807224464,-0.8040998761822171,-0.6249056458871272,-0.41962656348385846,2713.5119963318566,1553.4151761118537,2363.6187127116727,1441.2133064981272,2309.9216431840055,0.0,0.0,0.0,0.0,0.0,0.0,10325.026985047502,12906.283731309373,0.0,0.0,7.22,7.22,0.0,0.0,63.53122023307298,0.13352000147218762,7.22,0.0,16.26586952041175,0.0019455574798551475,-7.932317952081771,17.273203315094065,0.3705044250126874,0.0019455574798551475,16.0,82.0,0.0,0.0,0.0,7.22,0.0,-10.825,0.00621144618492455,0.00120562004559206,11.5,-10.825,0.00621144618492455,0.00120562004559206,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  08:00:00,-8.9375,-8.125192321282285,-8.216250032276484,-8.17414188704135,-8.220431888280435,-8.169007470129637,-8.29460787631318,16.6804053576574,1833.7433090668717,0.0,20.998701343507864,2328.1592618715076,0.0,21.998721596221536,1057.7825503316976,0.0,20.50051907833081,2020.5887366573688,0.0,21.50060968422266,1090.1846581009036,0.0,21.999602498773847,2002.1845331115665,0.0,0.0,9916.489177465757,0.0,0.0,-0.7195981624958085,-0.5075131341200708,-0.7925687032544262,-0.6148770390762285,-0.42082503305657776,2624.8396810381028,1374.7970918354113,2264.072822288051,1403.2602179049663,2375.547819044238,0.0,0.0,0.0,0.0,0.0,0.0,9916.489177465757,12395.611471832195,0.0,0.0,7.22,7.22,0.0,0.0,62.958069562964326,0.12455525602404283,7.22,0.0,16.24892962566257,0.0019131951143431438,-8.123515555393679,17.25632351692297,0.3705044250126874,0.0019131951143431438,16.0,82.0,0.0,0.0,0.0,7.22,0.0,-8.9375,0.00621144618492455,0.0014363859802563907,11.5,-8.9375,0.00621144618492455,0.0014363859802563907,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  09:00:00,-6.924999999999999,-8.281583741262963,-8.323789361125762,-8.290564426099508,-8.327623105122468,-8.287285592886594,-8.396953640009658,16.76406056548878,1802.4795895221139,0.0,21.000028415976832,2089.195032846523,0.0,22.00068088187917,604.4770865835546,0.0,20.500530107777184,1796.9447137187751,0.0,21.501246977955258,993.9730333006914,0.0,21.999554899939923,2023.2818647589122,0.0,0.0,8896.27611379114,0.0,0.0,-0.6937815613554223,-0.4016037969538683,-0.7683593816788954,-0.5929845909402814,-0.41862799495537895,2379.166368926583,915.8797561021156,2033.9805203528333,1300.7612129152872,2389.8766756416944,0.0,0.0,0.0,0.0,0.0,0.0,8896.27611379114,11120.345142238926,0.0,0.0,7.22,7.22,0.0,0.0,61.28068107215111,0.10272481069408443,7.22,0.0,16.334554564294432,0.001889121392997238,-8.267615342858294,17.341993164717042,0.3705044250126874,0.001889121392997238,16.0,82.0,0.0,0.0,0.0,7.22,0.0,-6.924999999999999,0.00621144618492455,0.001721951555160849,11.5,-6.924999999999999,0.00621144618492455,0.001721951555160849,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
 01/15  10:00:00,-5.0375,-8.340891220966757,-8.346254602242215,-8.334241329032938,-8.348334763395506,-8.3338322599429,-8.394144325369902,17.002399349799926,1713.4049779041497,0.0,21.000558683686,1584.8081659140705,0.0,21.99943178308841,61.63309036344822,101.28767419560018,20.498881831448656,1539.9043830783821,0.0,21.500425840156474,881.4765625333683,0.0,21.999225322853114,2013.6377094313839,0.0,0.0,7305.713550072584,0.0,0.0,-0.6386033070016488,-0.23238328283887902,-0.7396545602891582,-0.5664764628056037,-0.4128351028957613,1857.1219120739174,256.7566119316907,1760.0621247114912,1171.7509764362674,2362.6195908896943,0.0,0.0,0.0,0.0,0.0,0.0,7305.713550072584,9132.14193759073,0.0,0.0,7.22,7.22,0.0,0.0,59.75491722768026,0.07859006243798666,7.22,0.0,16.557455990374308,0.0018773916038722638,-8.338442817177025,17.564916376542463,0.3705044250126874,0.0018773916038722638,16.0,82.0,0.0,0.0,0.0,7.22,0.0,-5.0375,0.00621144618492455,0.0018341833987260384,11.5,-5.0375,0.00621144618492455,0.0018341833987260384,4.5,0.0013178188447261145,0.0011113348901602958,0.0012475859008705638,0.0012263393380220577,0.0013083672111455183 
